media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas
0.9642691950723362	0.77561805515694	0.689104429139169	1.1918770177371625	0.0493022492380666	0.5839209621461778	1.1918770177371625
-0.182702184073273	-0.127026879503728	-0.1060755938649154	0.6965522370970191	-0.05017826580816702	-0.1548384443346739	0.6965522370970191
14.2835361982764	5.090498219976488	0.3591398552152551	-0.744392579310671	4.961346372237453	1.5950960648800494	-0.744392579310671
-0.22223879844229918	-0.1611651385209879	-0.1408402927208593	-0.6993630537979307	-0.026005430376371933	-0.1827292920656816	-0.6993630537979307
-0.03016509098089659	-0.057159689902095696	-0.07252091746472321	0.021109354405914306	0.0035391462624887295	-0.08191251323731956	0.021109354405914306
0.03398021343720122	-0.030485351315132754	0.034238077624087974	-0.49673018899059934	-0.43272411410601297	-0.039494799657940144	-0.49673018899059934
-0.17290100343876885	-0.13889573658141335	-0.09742591746034172	-0.7218778165543009	0.4092089101114601	-0.0843506260654368	-0.7218778165543009
-0.26619112990671173	-0.17413522976052037	-0.13617824443462775	-0.6318187655288203	-0.010908476379591482	-0.16483638689973304	-0.6318187655288203
-0.23120298936547584	-0.16324524749336577	-0.13847505480217653	-0.6993630537979307	-0.00896048231549078	-0.1776355953588577	-0.6993630537979307
-0.18401937977759258	-0.14635965701171033	-0.13682226109230838	-0.7218778165543009	-0.09304889274917112	-0.1675008081048581	-0.7218778165543009
-0.20871607322020483	-0.12139834934317618	-0.10337010716985535	0.3138012702387264	-0.029692704854848262	-0.12929189121951498	0.3138012702387264
0.9402271562686466	0.37342286738011804	0.13570884349565993	0.4488898467769473	-0.06908266274841703	0.25387561315217466	0.4488898467769473
-0.17900618330339083	-0.09986310351149968	-0.049949216052901486	-0.6543335282851904	-0.6975763839750894	-0.07088579123549932	-0.6543335282851904
-0.2254866937043197	-0.02192019672298869	-0.022296534439944133	-0.2940973241832679	-0.00338213567738422	0.16547587081512397	-0.2940973241832679
-0.13750126915806685	-0.10426804015888806	-0.07136292794470449	-0.22655303591415743	0.0630373782936712	-0.11190144361523462	-0.22655303591415743
0.007148381192161646	-0.027304008180907814	-0.0008419167702923436	0.5164341350460578	-0.05327734727378178	-0.020205461837847286	0.5164341350460578
-0.17335654802487344	-0.11001892967075622	-0.07310173056817375	0.20122745645687556	-0.048008908782236695	-0.04572922308431603	0.20122745645687556
-0.15232042556992534	-0.11087544512997062	-0.09463380994173379	-0.1364939848886768	0.04299722142871248	-0.09530136278796017	-0.1364939848886768
2.255378447654879	1.019357882979097	1.1403823474541745	-0.45170066347785903	2.8164101082561688	1.197848325209976	-0.45170066347785903
-0.13860004032402967	-0.12139834934317618	-0.10411227097686783	-0.4066711379651187	0.00828499454610662	-0.09619376839155798	-0.4066711379651187
0.0474765866634277	0.08318648605775063	0.09740492534029019	0.42637508402057717	0.0727290095022137	0.08841428510817438	0.42637508402057717
-0.18217355558071757	-0.13522495604192303	-0.10535129111774572	-0.45170066347785903	-0.013051269850102255	-0.14827695152075018	-0.45170066347785903
-0.23202528594886798	-0.15884031084597738	-0.1284454839979178	-0.6768482910415606	-0.044413974282123576	-0.15124364027848464	-0.6768482910415606
-0.24933984076818203	-0.1722998394907752	-0.1452129548441897	-0.744392579310671	-0.04986835766160554	-0.19314813094779545	-0.744392579310671
-0.20184819407464297	-0.1446466260932815	-0.12831290945911603	0.6965522370970191	-0.03912487524747439	-0.1677659607935495	0.6965522370970191
-0.18123978569288665	-0.13999697074326045	-0.12147736655347467	-0.6768482910415606	-0.19168232552813674	-0.16469704881181696	-0.6768482910415606
0.07144669809984192	0.0062224540797703835	-0.013489454754973389	0.6515227115842788	-0.029947074615450698	-0.05601305183259512	0.6515227115842788
-0.16849839294501373	-0.1317988942050654	-0.11141373137370439	0.83164081363524	-0.03774750570720117	-0.1560286073681823	0.83164081363524
-0.11743546693031864	-0.09741591648517281	-0.10269116731513055	0.6740374743406489	-0.03319053155895876	-0.1377027982789671	0.6740374743406489
-0.2707079702943589	-0.1770718541921126	-0.13817645303776296	-0.6768482910415606	-0.08395825378336785	-0.16907768526721884	-0.6768482910415606
-0.22675563882994632	-0.16324524749336577	-0.14235778196156998	-0.7218778165543009	-0.05441367714450719	-0.1814020616043766	-0.7218778165543009
0.008539895850915864	-0.03513500666515382	0.010123853131042146	-0.27158256142689774	0.17957146493182075	0.03280586216790102	-0.27158256142689774
-0.25478321251739783	-0.17291163624735692	-0.13945093068835865	-0.744392579310671	0.0046754761332141416	-0.1718911419929325	-0.744392579310671
-0.26195919791274697	-0.16043098241308987	-0.12838401954135048	0.3138012702387264	-0.05487748525500735	-0.14543083422089953	0.3138012702387264
-0.2222967066523972	-0.1524776245775275	-0.1187652762981893	-0.6768482910415606	-0.21213626320119414	-0.15325586407443956	-0.6768482910415606
0.3975475098542899	0.14522267717513693	0.1151255134655749	-0.31661208693963805	-0.010583810702241367	0.33748541876191773	-0.31661208693963805
11.0921523770856	4.781785576605352	4.7965523706873565	-0.5192449517469695	13.153148410296936	8.252020067911424	-0.5192449517469695
0.954311642878005	1.5829450551421764	1.0371333525510351	4.298914278116245	0.016260007204680276	0.8430029463569055	4.298914278116245
-0.03577767096718651	-0.03268781963882694	-0.01600914520930611	-0.02392017110682601	0.02212148179552779	-0.002732240535379092	-0.02392017110682601
-0.2589641852864763	-0.17181040208550982	-0.13370596085269115	-0.58678924001608	-0.052141017403056364	-0.1687816046939579	-0.58678924001608
-0.20382398763112236	-0.15198818717226215	-0.13391903952681944	-0.6318187655288203	-0.04694636656545449	-0.1713523119111519	-0.6318187655288203
-0.0719001760723869	-0.03550208471910285	-0.003905576279954867	-0.5192449517469695	0.46034375429410357	0.13029542738920677	-0.5192449517469695
0.09847565012176074	0.2768813391915228	0.2596122637656505	0.021109354405914306	0.17342046193593755	0.5114607474387908	0.021109354405914306
-0.11930695499303258	-0.11821700620895124	-0.12485606963309381	-0.6318187655288203	-0.12876211725768402	-0.153510141305466	-0.6318187655288203
-0.22212587743260803	-0.14990807819988428	-0.11368250948974801	0.9892441529298311	-0.02898290231612079	-0.15586049853865275	0.9892441529298311
-0.24892290165547618	-0.16997501181576466	-0.13800476774001844	-0.6993630537979307	-0.00043800828505020397	-0.16910672909502147	-0.6993630537979307
-0.25142453633171147	-0.17242219884209153	-0.14336660079382263	-0.6543335282851904	-0.0555500070152326	-0.18937086982842025	-0.6543335282851904
-0.21583028985811606	-0.1552918896578034	-0.12501863421798642	-0.6093040027724501	0.03791312485193239	-0.16270928542732463	-0.6093040027724501
-0.14355239870845582	-0.1122213979944504	-0.09931597978797023	-0.09146445937593649	-0.026775202224282695	-0.10997879016327856	-0.09146445937593649
-0.25394354347097625	-0.15737199863018125	-0.10251468855253275	-0.7218778165543009	0.33421113864358315	-0.08937421420117869	-0.7218778165543009
0.14640486704182526	0.02836949666802861	0.07148097030181423	-0.744392579310671	-1.0827922101510032	0.8052660690259235	-0.744392579310671
-0.2586713351954091	-0.17242219884209153	-0.13518679712429107	-0.6543335282851904	-0.027141760247097343	-0.16636077523896192	-0.6543335282851904
0.1026262602077068	-0.009684261591354309	0.10151579685894456	-0.744392579310671	3.0864020855405268	0.3807905708335041	-0.744392579310671
-0.2206594836214435	-0.15541424900911976	-0.12488041643066283	-0.5642744772597098	-0.09691241430963753	-0.13226988764622516	-0.5642744772597098
-0.1292472611826743	-0.09545816686411131	-0.05465566160076755	0.6290079488279086	-0.04110238437315238	-0.07147225729344514	0.6290079488279086
-0.1443247739980156	-0.059851595631055264	-0.05357713552551924	1.8448051376718972	-0.06286330951656793	-0.10968157885756488	1.8448051376718972
0.15743638106550192	0.09407646832490522	0.1797869473575488	-0.7218778165543009	0.7432898921047306	1.1282441246156503	-0.7218778165543009
-0.07396482648626704	-0.07220989011400598	0.045636573533668144	-0.7218778165543009	1.9205276381762557	0.3662466014853618	-0.7218778165543009
0.014777637482202325	-0.04321072385203251	-0.08134647355906609	-0.11397922213230664	0.023538551987255955	-0.11166744067541218	-0.11397922213230664
-0.17470339647807037	-0.12861755107084047	-0.10821521053349843	-0.45170066347785903	-0.08304918988678753	-0.14696150739397443	-0.45170066347785903
-0.1376100856847346	-0.12873991042215682	-0.12500391667626853	-0.6543335282851904	-0.17031932395849902	-0.14543568000576884	-0.6543335282851904
0.10339177849729554	0.08722434465118997	0.06289052712783934	1.9573789514537479	-0.0327116394495055	-0.01600626305944561	1.9573789514537479
0.7375897839327186	0.4377838861725149	0.5038105321110844	-0.4066711379651187	-0.7489117569584491	0.5031731479317987	-0.4066711379651187
-0.18431719342952535	-0.14011933009457678	-0.10575233905438296	-0.6543335282851904	-0.2010002304680851	-0.12763665066856783	-0.6543335282851904
-0.2198066536181815	-0.15871795149466103	-0.1371635687580048	-0.6318187655288203	-0.03331040811674957	-0.1682111452656966	-0.6318187655288203
0.050383789385658816	0.09530006183806866	0.20533230708117095	0.3138012702387264	0.020120286212869716	0.029802062144704447	0.3138012702387264
-0.10298352146193497	-0.09166502697330464	-0.03197815276991926	-0.5192449517469695	-0.1436155719964519	0.018371079573171935	-0.5192449517469695
-0.24117478314435836	-0.1563931238196505	-0.10742785498704922	-0.7218778165543009	-0.4771283890543597	-0.16517988000140016	-0.7218778165543009
-0.14216582965754412	-0.12886226977347315	-0.1285287855262192	0.021109354405914306	-0.06634514078712399	-0.15206976646651338	0.021109354405914306
0.21387281563099023	0.10557824734864153	0.09041747633917901	1.0567884411989417	-0.03032902695766862	0.08815363471564644	1.0567884411989417
-0.2629772242462705	-0.17572590132763283	-0.13954494470416867	-0.6318187655288203	-0.02162244373214535	-0.17670194725454044	-0.6318187655288203
-0.20820510565135222	-0.1459925789577613	-0.11936241215981426	0.6290079488279086	-0.03406796136389984	-0.14986538654299641	0.6290079488279086
-0.20436446425870408	-0.1359591121498211	-0.10725800927078633	-0.6093040027724501	-0.15043355122080435	-0.09209661577714011	-0.6093040027724501
-0.266596487377398	-0.17670477613816357	-0.1392424836710515	-0.744392579310671	-0.01918745115201947	-0.1659126138493773	-0.744392579310671
-0.2473130534147506	-0.15712727992754857	-0.11010551451263871	-0.6768482910415606	-0.31576954741135155	-0.14730793513686408	-0.6768482910415606
-0.26216183928795456	-0.17266691754472424	-0.13525636267674557	-0.11397922213230664	-0.036232399212900626	-0.1799544559494293	-0.11397922213230664
3.3312540730394486	2.2894479496427453	3.1146072224302164	0.15619793094413525	1.581089672506708	1.3446349006069211	0.15619793094413525
-0.22633869971724047	-0.1611651385209879	-0.13355591266869588	-0.6993630537979307	0.03876537225497645	-0.17596220265327733	-0.6993630537979307
0.5195653729135968	0.4571166636804972	0.629205646164082	-0.38415637520874857	1.5353118120003417	0.4255937222928017	-0.38415637520874857
-0.04577545044707102	-0.06425653227844363	-0.04540022974816727	-0.4291859007214889	0.14827916354613785	0.02513487592992712	-0.4291859007214889
-0.24795004372582907	-0.1705868085723464	-0.13861172688162476	-0.744392579310671	-0.13850208757818755	-0.18119107466068507	-0.744392579310671
-0.0073414307684716955	0.04085015050229567	-0.00034809270176442146	1.4395394080572343	-0.0474579609661274	-0.051730159594080935	1.4395394080572343
0.06643667669696311	0.06006056865896165	0.12978859612989713	-0.38415637520874857	0.6243540323021378	0.05560238886160106	-0.38415637520874857
-0.16190897228561357	-0.13130945679980002	-0.1174757999862685	-0.31661208693963805	-0.04986835766160554	-0.16040777438892426	-0.31661208693963805
-0.2036155180747694	-0.1552918896578034	-0.14227589660835557	-0.6993630537979307	-0.058390831692046126	-0.18377337229278165	-0.6993630537979307
-0.10141331807273814	-0.06621428189950514	0.0037858797337089315	-0.7218778165543009	-1.6293668779699253	-0.01641861295254276	-0.7218778165543009
-0.22345487085435803	-0.15932974825124277	-0.13419856592685564	-0.7218778165543009	-0.07486761481756457	-0.15071380296685766	-0.7218778165543009
-0.24943911198549298	-0.16030862306177351	-0.11964166438632323	-0.3391268496960082	-0.016460259462278484	-0.16541381175141354	-0.3391268496960082
-0.26293379308869697	-0.1770718541921126	-0.14504624866360083	-0.6318187655288203	-0.050842354693655896	-0.19279305786858325	-0.6318187655288203
-0.2635273522422019	-0.17548118262500015	-0.14089889920588877	-0.27158256142689774	-0.05164696093752358	-0.18321731868397015	-0.27158256142689774
-0.25420413041641743	-0.16973029311313198	-0.13128392436415995	-0.7218778165543009	0.07058260863528794	-0.1670742239709618	-0.7218778165543009
0.19669025093786896	0.04513272779836771	0.012726573297164284	-0.5642744772597098	0.3469380331957077	0.04055072100912286	-0.5642744772597098
0.31165173537759294	0.10019443589072241	0.15019088636435107	-0.6993630537979307	-1.4253956661747145	0.6912145620950775	-0.6993630537979307
-0.19910860480885337	-0.14635965701171033	-0.12066084952515048	-0.49673018899059934	-0.016302921480178045	-0.1536854065876769	-0.49673018899059934
-0.22622288329704432	-0.13999697074326045	-0.08958491858259927	-0.4742154262342292	-0.014804464507792887	-0.11494259157061887	-0.4742154262342292
-0.25500326371577037	-0.1694855744104993	-0.13165409439366202	-0.58678924001608	-0.007445375821190233	-0.1644077975513645	-0.58678924001608
-0.13238710852489466	-0.10500219626678611	-0.08958184600880398	0.38134555850783686	-0.08435159873861896	-0.12271017339968725	0.38134555850783686
-0.1713953899762198	-0.14293359517485268	-0.13811928527402795	-0.744392579310671	-0.00555149270331455	-0.16192692842034054	-0.744392579310671
-0.08642553901483763	-0.059239798874473545	-0.04468399335735458	1.3719951197881237	-0.051217749383091975	-0.08607416792039355	1.3719951197881237
-0.2562494921013897	-0.17327871430130595	-0.14317555446915073	2.767910410683074	-0.05017042003230471	-0.18906031115596245	2.767910410683074
-0.03421911285540497	-0.08628121551538552	-0.11813539783210661	-0.6543335282851904	-0.24758975516782694	-0.15726220332473656	-0.6543335282851904
-0.2450269379900106	-0.16348996619599845	-0.13029647809948353	0.22374221921324575	-0.056989358184818116	-0.17029950512344483	0.22374221921324575
1.7139162156811847	1.1639866362350153	0.7322533987907203	-0.15900874764504697	0.2766641473332749	1.153091279349908	-0.15900874764504697
-0.2637431919343855	-0.1725445581934079	-0.13738986554240087	-0.5642744772597098	-0.03895959090264161	-0.16997878494708343	-0.5642744772597098
-0.1084907084460247	-0.0786949357337722	-0.09167570666022716	1.2594213060062731	-0.042076381405202735	-0.14655081090301575	1.2594213060062731
-0.09271313162871338	-0.051286441038911196	-0.059169466546078485	6.055065773113117	-0.044934293749245215	-0.12126045817685707	6.055065773113117
-0.2728119685945877	-0.1792743225158068	-0.14092947457768726	-0.6093040027724501	-0.0387891414220328	-0.18227410847716594	-0.6093040027724501
-0.09611471684876745	-0.11234375734576675	-0.11029155783647648	-0.5192449517469695	0.04331069173787808	-0.11294142662351025	-0.5192449517469695
-0.18593035071082792	-0.13865101787878065	-0.10735339765521684	-0.7218778165543009	-0.45212913189840076	-0.17069976050247768	-0.7218778165543009
0.21758076241348612	0.10105095134993682	0.10034995037571912	1.3269655942753835	-0.14444968647602693	0.12536519063588134	1.3269655942753835
-0.04925870227801027	-0.056670252496830324	-0.004295459189985586	-0.6543335282851904	0.719426964819497	-0.0044292890151858295	-0.6543335282851904
