media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas	quantidade_categorias
-0.09103535597772985	-0.07645873402795174	-0.0347610060268248	-0.3057516031366767	-0.08846870967198475	-0.11171612915045927	-0.3057516031366767	0.1628956483392263
-0.25592620123799303	-0.17537681683336556	-0.1452949101904219	-0.6991480011325036	-0.06967848439577028	-0.19337657645982462	-0.6991480011325036	-0.4413542133321948
-0.24754049559197017	-0.17191035085270023	-0.1449468330218871	0.1290549420166057	-0.04620517909116184	-0.1906057414976437	0.1290549420166057	0.1628956483392263
-0.18899950927359194	-0.14133116880897406	-0.11928987739913986	-0.5335074125026817	-0.031222218258433042	-0.14929461900734853	-0.5335074125026817	-0.4413542133321948
-0.19220444945216889	-0.1429405994428544	-0.12241926162393574	-0.1815211616643103	-0.03835778159754488	-0.15461796433223565	-0.1815211616643103	3.184144956696332
0.15578083629105013	0.046477005929214624	0.00970134320506856	1.5577050189488193	-0.041610109785627805	0.10780005724479096	1.5577050189488193	0.7671455100106475
0.25148507841099066	0.17758370141223492	0.11510768801573869	0.1290549420166057	0.3030642856540049	0.1271159717376457	0.1290549420166057	3.788394818367753
-0.19817936484083465	-0.13452203920409578	-0.0888877540112037	-0.6163277068175926	0.07590595169557783	-0.05784882623249007	-0.6163277068175926	-0.4413542133321948
-0.19706013840963524	-0.13068416615407347	-0.10910320713211842	0.3982208985400662	-0.05631356650677087	-0.14699494967687596	0.3982208985400662	-0.4413542133321948
-0.06967370885321827	-0.08103942121668804	-0.03584726744564902	-0.5335074125026817	0.26605082315241196	-0.10904643901961897	-0.5335074125026817	0.1628956483392263
-0.23542747593924446	-0.16324418590103695	-0.137171462459138	-0.6370327803963204	-0.09060706460656606	-0.1648303391325417	-0.6370327803963204	-0.4413542133321948
0.13673189903006336	0.06195230048575621	0.11893416345461126	-0.5749175596601372	0.955089445625845	0.12914488830770884	-0.5749175596601372	-0.4413542133321948
-0.19831094570443036	-0.11199001032977121	-0.0727880818652719	-0.6577378539750481	-0.5824286995602668	-0.051226200405768106	-0.6577378539750481	-0.4413542133321948
1.1941915145096156	0.4982318046237766	0.27800549024037086	0.4603361192762494	-0.14158559790336275	0.700612212319989	0.4603361192762494	1.3713953716820686
-0.26370091400436296	-0.17166274613979557	-0.135263587095143	-0.07799579377067163	-0.04468729743817297	-0.17672008352655816	-0.07799579377067163	-0.4413542133321948
-0.10971697815475787	-0.06135484654076715	-0.039088579748233016	-0.1815211616643103	-0.22350354894511923	-0.048867821908966845	-0.1815211616643103	0.7671455100106475
0.21327900141653333	0.2991576154484256	0.15426108212122971	1.5162948717913638	0.011226504509206902	0.17092766133130885	1.5162948717913638	1.3713953716820686
-0.24398437973061948	-0.16349179061394162	-0.13185999848943505	-0.1815211616643103	-0.06285865394776959	-0.17425819710117127	-0.1815211616643103	-0.4413542133321948
-0.12370553219412496	-0.11062818440879556	-0.10831465560507149	0.336105677803883	-0.03359606184715756	-0.13858515434867885	0.336105677803883	0.7671455100106475
-0.2071797819561338	-0.14665467013642436	-0.11334109607392262	-0.7198530747112313	-0.4652286503798104	-0.1556499156167242	-0.7198530747112313	-0.4413542133321948
-0.06185467305894388	-0.07002101149243044	-0.07860595220362714	1.4748847246339083	-0.053012422356347594	-0.11547335411910713	1.4748847246339083	2.5798950950249107
-0.14610131173616975	-0.08673432961349535	-0.05821700970309874	0.874437590850804	-0.0601559803998582	-0.10533942681346992	0.874437590850804	6.809644126724859
-0.21549769485286932	-0.14281679708640205	-0.10631452823153634	-0.07799579377067163	-0.06192259878824008	-0.16033098007189295	-0.07799579377067163	-0.4413542133321948
0.4578340250747175	0.165698675192811	0.06226048705619678	1.3092441360040863	-0.047050752128256434	0.058069163246946984	1.3092441360040863	0.1628956483392263
-0.24642019895659534	-0.16349179061394162	-0.12577509454722116	-0.6370327803963204	-0.10839635778574247	-0.15780164105907477	-0.6370327803963204	-0.4413542133321948
-0.18864004813913754	-0.12238940827176717	-0.10625867515321565	0.9986680323231704	-0.04387062472885293	-0.13577975349628763	0.9986680323231704	-0.4413542133321948
-0.17997302960473519	-0.12597967660888482	-0.11088237247804336	0.7709122229571653	-0.039304138316502014	-0.15785154840787535	0.7709122229571653	-0.4413542133321948
-0.2006794012491523	-0.13897892403637974	-0.12294683054936043	0.06693972128042248	-0.03591200681176685	-0.15175802315397766	0.06693972128042248	-0.4413542133321948
-0.022206281193101845	-0.05801218291655417	-0.06492019837527312	-0.09870086734939937	0.04707762520445706	-0.03793999292862714	-0.09870086734939937	-0.4413542133321948
2.942236804183485	2.3090888724520466	1.8147375912110963	1.7854608283148243	0.05537822130736786	1.5807794552536243	1.7854608283148243	-0.4413542133321948
-0.2747976431130255	-0.17822427103176922	-0.13894593986448692	-0.28504652955794896	-0.04983993440428679	-0.1819623597101555	-0.28504652955794896	0.1628956483392263
-0.19822528005223183	-0.08462968955380569	-0.053395998428069205	4.000903701238692	-0.05547241782844224	-0.16179164439133728	4.000903701238692	1.3713953716820686
-0.09249194629923117	-0.061602451253671815	-0.0597132903116463	8.94941628655462	-0.05248810484177515	-0.1542643438927971	8.94941628655462	0.1628956483392263
0.6203830422476295	0.28182528554509906	0.2822953798068263	-0.14011101450685484	0.031453816106720274	0.4421288500218034	-0.14011101450685484	-0.4413542133321948
-0.2252907436486545	-0.16188235998006129	-0.13763179930888392	-0.5956226332388649	0.001129878650755429	-0.18058309341262946	-0.5956226332388649	0.7671455100106475
-0.2225447082344841	-0.15519703273163532	-0.11906408781867173	-0.3678668238728599	0.008332798339970976	-0.1430356575491732	-0.3678668238728599	-0.4413542133321948
-0.0336057288249606	0.010821927270942807	-0.03876592782422194	-0.40927697103031535	-0.004160401346973504	0.1099608263828771	-0.40927697103031535	-0.4413542133321948
0.13752918544860943	-0.02545216316959067	-0.07222389732822923	-0.740558148289959	-0.304078582756683	0.16887078293202806	-0.740558148289959	-0.4413542133321948
0.16790779403584666	0.01664063802420244	-0.03294189125786418	0.9986680323231704	0.01098172387013971	-0.01639517916626076	0.9986680323231704	2.5798950950249107
-0.020863085706918427	-0.05999302061979149	-0.06925866488297919	0.7709122229571653	-0.00482779051591777	-0.08555357835478454	0.7709122229571653	-0.4413542133321948
-0.19537612035553573	-0.15272098560258868	-0.13853966796865824	-0.740558148289959	0.014559050952682716	-0.15485400279315373	-0.740558148289959	0.1628956483392263
-0.027782146484448586	0.09327429666819638	0.23934536529706243	-0.6577378539750481	0.6640426568277118	0.8734200380349094	-0.6577378539750481	-0.4413542133321948
-0.22846241455202135	-0.157673079860682	-0.11893374847386606	-0.6991480011325036	-0.01107845980554211	-0.11169553993147671	-0.6991480011325036	-0.4413542133321948
-0.21108430106065734	-0.14999733376063734	-0.1293733680209382	-0.5542124860814095	-0.009746641064855106	-0.1682223332471245	-0.5542124860814095	-0.4413542133321948
-0.19040236371161956	-0.1418263782347834	-0.12091014637757996	-0.6991480011325036	0.22881539086070446	-0.1521262937288623	-0.6991480011325036	-0.4413542133321948
-0.1686287992730794	-0.12226560591531484	-0.10824655568678451	-0.11940594092812709	-0.04312534825332314	-0.12330939921237255	-0.11940594092812709	-0.4413542133321948
0.5337174193529851	0.2467892186690889	0.21739591581857698	1.1643086209529923	-0.0300922975715204	0.3455260764250715	1.1643086209529923	0.7671455100106475
-0.14792119585440353	-0.05565993814395984	-0.03703071893319141	-0.11940594092812709	-0.10264099822777363	-0.012152670575566203	-0.11940594092812709	-0.4413542133321948
-0.2744876843656511	-0.17389118855593755	-0.13128592650441648	-0.6784429275537759	-0.01400846103505352	-0.14462298921465142	-0.6784429275537759	-0.4413542133321948
-0.17113806714514732	-0.1339030274218341	-0.1038062748254143	-0.47139219176649855	0.09244825030386099	-0.17727640445063847	-0.47139219176649855	-0.4413542133321948
-0.24884026409968207	-0.16844388487203493	-0.1392880180955083	0.29469553064642756	-0.04657655162462263	-0.17965175599568434	0.29469553064642756	-0.4413542133321948
-0.18040494651097208	-0.11223761504267589	-0.08073549736810812	-0.2643414559792212	-0.04360147345311874	-0.08776849393854168	-0.2643414559792212	-0.4413542133321948
-0.25434937621501236	-0.16695825659460692	-0.12800705543158097	-0.47139219176649855	0.0050365469567706395	-0.17998958816817368	-0.47139219176649855	-0.4413542133321948
-0.18852819454144829	-0.14615946071061503	-0.1260134126807918	-0.6991480011325036	-0.09897849669088436	-0.11516832284651553	-0.6991480011325036	-0.4413542133321948
0.05530349081666765	-0.005519983780765108	-0.0011381877425873316	0.37751582496133845	-0.00022175882119180302	0.04602700166714542	0.37751582496133845	1.9756452333534897
-0.2699824700142777	-0.17550061918981788	-0.13422619491584478	-0.6991480011325036	-0.17772227973400348	-0.18486336161530187	-0.6991480011325036	-0.4413542133321948
0.02979449292610232	-0.01530036994049939	-0.026868910271221725	-0.6370327803963204	-0.8503145262584525	-0.10983017716224008	-0.6370327803963204	-0.4413542133321948
-0.241567182057296	-0.15631125393970632	-0.11704863063705033	-0.28504652955794896	-0.04129409748487851	-0.1643930611617648	-0.28504652955794896	0.1628956483392263
-0.19193829525048778	-0.1301889567282641	-0.10535366969277081	-0.5335074125026817	-0.09714724592243973	-0.10091330893336953	-0.5335074125026817	-0.4413542133321948
-0.25592620123799303	-0.16893909429784426	-0.12872081634290236	-0.6991480011325036	-0.23082855201889776	-0.18701992827432035	-0.6991480011325036	-0.4413542133321948
-0.10478231152989045	-0.0698972091359781	-0.014498136029039543	0.5845665607486158	0.013671171792224714	-0.053298551303649966	0.5845665607486158	-0.4413542133321948
-0.25019556858304615	-0.17166274613979557	-0.1387008046308779	-0.5956226332388649	-0.0004978998100842431	-0.18731536347743732	-0.5956226332388649	-0.4413542133321948
-0.1746521343392185	-0.13786470282830876	-0.12895759690371436	-0.512802338923954	0.022729246688820308	-0.15723686607592105	-0.512802338923954	-0.4413542133321948
-0.21883326974501943	-0.16064433641553796	-0.14154708565824942	-0.5542124860814095	-0.06301939069233525	-0.18104650623368015	-0.5542124860814095	-0.4413542133321948
-0.22615019992491647	-0.14417862300737772	-0.10539300953149072	-0.5335074125026817	0.06339240477787285	-0.1575238586710665	-0.5335074125026817	-0.4413542133321948
0.13715028536982712	0.07049466308096716	0.09499085229208648	0.8123223701146208	0.048758253615323995	0.12453260296164971	0.8123223701146208	0.1628956483392263
-0.2765600829672828	-0.1811955275866252	-0.14276111424179033	-0.7198530747112313	0.010896549415793455	-0.18893647469571426	-0.7198530747112313	-0.4413542133321948
-0.015960464026445034	-0.07051622091823977	0.02939185471083128	-0.6991480011325036	1.5235096841510583	0.18863624682327637	-0.6991480011325036	-0.4413542133321948
-0.00496118797003754	0.051676704900212596	-0.02946623053870406	2.3859079620979284	-0.06153959209157193	-0.053547813560638376	2.3859079620979284	0.1628956483392263
-0.2025407763906894	-0.13637907455088075	-0.10850164760245924	-0.11940594092812709	-0.011536272497653266	-0.14866989652176069	-0.11940594092812709	-0.4413542133321948
0.2147345897742446	0.08497953878589008	0.03734130453489344	2.758599286515028	-0.008679628389567847	0.03394939059471207	2.758599286515028	0.7671455100106475
-0.24447330275475188	-0.16089194112844263	-0.13007341647217577	1.5162948717913638	-0.047043564987607825	-0.17985064702858075	1.5162948717913638	-0.4413542133321948
0.11767074667434388	-0.012700520455000404	-0.061571640325132064	0.10834986843787796	-0.060990690052451564	-0.02971844677366232	0.10834986843787796	1.3713953716820686
-0.27181228015083553	-0.17760525924950754	-0.13917222123537384	-0.5335074125026817	-0.03061180133561817	-0.18498759294949488	-0.5335074125026817	-0.4413542133321948
-0.17029108684708913	-0.12424644361855215	-0.10126659043515662	0.1290549420166057	0.0010743862032268024	-0.11642999763819627	0.1290549420166057	0.1628956483392263
-0.010956819131222232	-0.00192971544364746	0.07365301310700284	0.046234647701694755	-0.13780101298191053	0.003952502850388827	0.046234647701694755	0.7671455100106475
-0.14182686953181853	-0.1145898598152702	-0.09486529219123892	-0.11940594092812709	-0.03374018806504441	-0.11205580323150711	-0.11940594092812709	0.1628956483392263
-0.2781519253714347	-0.18193834172533918	-0.14424203282073486	-0.42998204460904305	-0.04856524024193807	-0.18814726466956827	-0.42998204460904305	1.9756452333534897
0.2081168839059265	0.10218806633276432	0.0402076407588495	0.43963104569752165	0.020456299190046788	0.09554845829377207	0.43963104569752165	-0.4413542133321948
-0.13738900585963745	-0.11954195407336352	-0.07253229637598173	-0.6163277068175926	0.33777481158316	-0.09216745493526493	-0.6163277068175926	-0.4413542133321948
-0.17752160932609318	-0.13885512167992742	-0.11284257710548223	-0.2643414559792212	-0.007562458330128415	-0.13313480761078791	-0.2643414559792212	-0.4413542133321948
-0.000777557942735361	-0.06977340677952577	-0.07323807326114823	-0.24363638240049348	0.06949657400602163	-0.04988699435321724	-0.24363638240049348	-0.4413542133321948
0.058566214473241125	-0.030651862140588643	-0.08407179221390024	-0.01588057303448844	-0.056612262696597776	-0.10622474882670986	-0.01588057303448844	0.7671455100106475
0.3172379810581628	0.09785498385693268	0.03370912857579979	-0.28504652955794896	-0.11729100437533067	0.17821216382292876	-0.28504652955794896	-0.4413542133321948
-0.07752626596266647	-0.07435409396826208	-0.049225361758973595	0.336105677803883	0.029616001715449675	-0.04675541449075763	0.336105677803883	1.9756452333534897
-0.1640276636253712	-0.1217703964895055	-0.09774233693671408	0.14976001559533342	-0.039727360716320326	-0.11994983063164842	0.14976001559533342	-0.4413542133321948
-0.2499072348645583	-0.16101574348489497	-0.1212714835221275	-0.1815211616643103	-0.04997675199043495	-0.15347775530028943	-0.1815211616643103	-0.4413542133321948
-0.254903622352658	-0.16200616233651363	-0.12390620743951881	0.08764479485915022	-0.0735153907677495	-0.17827041383711192	0.08764479485915022	-0.4413542133321948
-0.1725497009752443	-0.13885512167992742	-0.11915303394624878	-0.740558148289959	0.369821700030941	-0.1460681526586498	-0.740558148289959	-0.4413542133321948
-0.21492875064049588	-0.15371140445420733	-0.1286997407958873	-0.6370327803963204	-0.14397494414409528	-0.1620617780696202	-0.6370327803963204	-0.4413542133321948
-0.16513712162911806	-0.13600766748152376	-0.13341818806164352	-0.5956226332388649	0.001943767881175262	-0.15918335132259467	-0.5956226332388649	0.1628956483392263
-0.2505690918092691	-0.154701823305826	-0.10975968646653696	-0.34716175029413215	-0.12723207997545866	-0.13252169806418748	-0.34716175029413215	-0.4413542133321948
0.6139023596640025	0.36898214448754124	0.6164482189417139	-0.11940594092812709	-0.04747456882837914	0.5200376845511114	-0.11940594092812709	0.1628956483392263
-0.15064835227510148	-0.10864734670555823	-0.08089299382427838	0.6466817814847989	0.010578071021281344	-0.1104631434054802	0.6466817814847989	-0.4413542133321948
2.657990992438247	1.4819653289940122	1.5933781754271419	-0.5335074125026817	7.33040587088898	1.5758438387154416	-0.5335074125026817	0.1628956483392263
0.05727630046947951	0.028278059530721714	0.1306000941293973	-0.6577378539750481	1.691984754847964	0.13648968020986307	-0.6577378539750481	0.1628956483392263
0.7494789261801879	0.3369173341663871	0.19474278482859275	1.4541796510551808	0.06488453503364255	0.34630835026166684	1.4541796510551808	-0.4413542133321948
-0.17742734637966445	-0.14541664657190104	-0.13335339758929873	-0.6991480011325036	-0.02939096748998841	-0.14954419801346328	-0.6991480011325036	-0.4413542133321948
