data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:59:02	SouzaSoul	QUARTOLA de STREAK dos STREAMERS vs JASON na PTB e depois STREAK nos SERVIDORES NORMAIS...	318126947956	968	pt	491487
28/05/2026 00:59:02	Thiefs	"🔴Zero Build Fortnite! Positive & Good Vibes Only. Use Code ""Thiefs"" #EpicPartner🔴"	317907748695	964	en	33214
28/05/2026 00:59:02	ShawnCee	im ALIVE! more MUSIC / drake hate / REACTS / Playing 007 FIRST LIGHT !!!	319460550489	959	en	229772247
28/05/2026 00:59:02	狂暴小建	【小建】5/28 限時最後半天。日本十天一百萬小馬幣 小鋼珠/SLOT教學直播 目前Day9 -25張	315950672369	958	zh	509658
28/05/2026 00:59:02	YEBshow	😈WE ARE CHOPPED IN REVERSE😈FLIP IT, REVERSE IT😈 PREMIERE-A-THON DAY 5😈!whatshappening !utc	316660039159	941	en	509658
28/05/2026 00:59:02	SouzaSoul	QUARTOLA de STREAK dos STREAMERS vs JASON na PTB e depois STREAK nos SERVIDORES NORMAIS...	318126947956	956	pt	491487
28/05/2026 00:59:02	tahielraw	Aqui jugamos de todo ~ Jugando con seguidores	317995932790	956	es	1095275650
28/05/2026 00:59:02	Tonton	007 FIRST LIGHT 0 DEATH TOI MÊME TU SAIS || JOUR 2	316871653219	951	fr	509658
28/05/2026 00:59:02	Felps	266 | hã?	318852469984	950	pt	75115
28/05/2026 00:59:02	pivo134	top100 faceit	316136643542	950	ru	32399
28/05/2026 00:59:02	YEBshow	😈WE ARE CHOPPED IN REVERSE😈FLIP IT, REVERSE IT😈 PREMIERE-A-THON DAY 5😈!whatshappening !utc	316660039159	945	en	509658
28/05/2026 00:59:02	狂暴小建	【小建】5/28 限時最後半天。日本十天一百萬小馬幣 小鋼珠/SLOT教學直播 目前Day9 -25張	315950672369	944	zh	509658
28/05/2026 00:59:02	jeanmago	(AO VIVO) soloQ challenger top 20 em busca do top 1 !cassino	318065617781	937	pt	21779
28/05/2026 00:59:02	OverEzEggs	VINTAGE HELL DAY 6 COVERT OPS   [!SOUP !PP !MILKIES !WOOD !MERCH !COVERS]	317907070935	936	en	498417
28/05/2026 00:59:02	PABELLON_4	SE PINCHO LA PIÑATA 2/20 !1x	317995970166	932	es	498566
28/05/2026 00:59:02	sharap	Drops ON | Твич дропсы приуроченные к Ледоколу	316136323542	931	ru	491931
28/05/2026 00:59:02	Luckyzeal	[EXCLUSIVE !DROPS] TOP 2 GLOBAL SPIDEY ONLY (#1 NA SPIDEY) / !discord	317909588055	930	en	1264310518
28/05/2026 00:59:02	vickypalami	ROLEANDO DE GORDOS CON LOS DOWNYS | TENGO LOS TRIGLICERIDOS AL TOPE	319456057689	928	es	27471
28/05/2026 00:59:02	bboladin	+18  pug na noitada ❗️clashgg  ❗️sweatbet.io	318128296564	918	pt	32399
28/05/2026 00:59:02	yuki_nuki	Смотрим	316136558678	913	ru	509658
28/05/2026 00:59:02	Vinment	🚨🚨🚨Америкацион 1.0 !tg !Америкацион !Заброшка !Режимы !карцер !правила	316130009686	911	ru	509658
28/05/2026 00:59:02	vulture_ow	[!DROPS] back home happy face emoticon !discord !newvid !optimization	317233153496	906	en	515025
28/05/2026 00:59:02	Saullo	AS SKINS VALORIZARAM MUITO HOJE + DEPÓSITO na conta de VOCÊS + Sorteio R$2.000 para quem mandar LIVEPIX❗ csgonet❗betboom	318128199412	905	pt	32399
28/05/2026 00:59:02	RebelDustyPinky	🟪DROPS ON🟩 GIVEAWAYS Every 20 Minutes On Warframe! 🟪 !FreeWarframe 🟩 !Giveaway 🟪 (Streaming Everyday This Year! 147/365) 🟩	318777019228	904	en	66170
28/05/2026 00:59:02	vinixiste	🎙️ XT CONVIDA #8 – CONVIDADOS: PHL NOTURNRBOY 🔥!pix !dc !vods	318125879412	899	pt	509658
28/05/2026 00:59:02	Hayashii	QUE TIPO DE BLACK OPS É ESSE? | !SorteiosMaio !Kaspersky !Monster !Pix !Vods	318127051380	893	pt	229772247
28/05/2026 00:59:02	MiruneMochi	💜3DIO ASMR 💜 Deep Tingles + Soft Kisses 💜 !gg !merch !daki !clip !socials	316869488483	891	en	509659
28/05/2026 00:59:02	AmbiR6	Arise	319517895386	888	en	460630
28/05/2026 00:59:02	PattyMeza	Jugando R.E.P.O con CAPRIKONG !reel | !redes !yt2	319624111323	878	es	1294658629
28/05/2026 00:59:02	furkcs	AO VIVO +18 - CSZADA MARCHA !contatos	318068037493	873	pt	32399
28/05/2026 00:59:02	senclerk	🔴PUG DA MANHA - ❗DISCORD	317993977846	865	pt	509658
28/05/2026 00:59:02	eggsterr	YORU Goat	317907336663	860	en	516575
28/05/2026 00:59:02	fr4nk_xd	007 First Light en Xbox Series S/X	319623669339	858	es	509658
28/05/2026 00:59:02	Grimmmz	[!DROPS🟢] Bond...Grimmmz Bond | !youtube |🌞Afternoon Gaming🌞|	317233730008	855	en	229772247
28/05/2026 00:59:02	HyperRatTV	🚢🧊 DROPS 🚢🧊 | !Grid !Merch | !VPN #ad	317903541591	852	en	491931
28/05/2026 00:59:02	AirwingMarine	[Drops] Icebreaker is here! !TiT !Music !merch	317231489496	850	en	491931
28/05/2026 00:59:02	我是一件	"""GZ 1Jiang"" 5/28 韓服1800"	315958538994	848	zh	21779
28/05/2026 00:59:02	velja_lol	🇰🇷 KOREA DAY 27/69 | GM 1726 lp start !korea !coaching !ig !youtube	317907399511	847	en	21779
28/05/2026 00:59:02	chrismelberger	You can only watch this stream if you're chill as hell...	318775484892	845	en	33214
28/05/2026 00:59:02	nezumivy	💙 TERRORCITO DE MUJER💙	319624953435	843	es	1294658629
28/05/2026 00:59:02	snessh	!зеленый !кешбек АБУЗИМ ИМБУ ПАТЧА 7.41C УЛЬТРАПОТ В КАЖДОЙ КАТКЕ!!!	316136551766	832	ru	29595
28/05/2026 00:59:02	sugarhillddotlive	SUGARHILLDDOT CHILLING | DESKTOP STREAM	318728955230	821	en	509658
28/05/2026 00:59:02	K1m6a	🦁 K1M6A.TV 📺 WATCH DAILY STREAM REPLAYS & HIGHLIGHTS ON !YOUTUBE 💰 TYPE !GIVEAWAY	319498927578	818	en	499634
28/05/2026 00:59:02	pKennyS	(+18)LETS GO CS	318128625140	817	pt	29452
28/05/2026 00:59:02	xGodWar	!mint | MINT #2  @xGodWar	318780777308	816	es	498566
28/05/2026 00:59:02	BHarp	💎DROPS💎👑#1 SOLO ARC RAIDER👑 !hats | CODE: BHARP | !donate !socials !discord !drops	319514957402	813	en	464339927
28/05/2026 00:59:02	APlatypuss	🌟$500 !GIVEAWAY FRIDAY! !DROPS🌟🍌	317907463255	812	en	229772247
28/05/2026 00:59:02	TFToddy	Unranked ao Challenger no Server NA - Start D2 + Leitura do Patch Novo	317994348406	811	pt	513143
28/05/2026 00:59:02	parkenharbor	⚔️ELDEN RING BUT A PRO TEACHES ME HOW TO GET GOOD	319513368154	810	en	512953
28/05/2026 00:59:02	Gragolandia1	CHALLENGER JUNGLER GAMEPLAY AVANÇADA 🔥 SUBA DE ELO NA JG COM O !CURSO !bonoxs !elo !sociais !livepix	318726166878	810	pt	21779
28/05/2026 00:59:02	wehoopinx	🫢 im a low testosterone demon 🫢 🏒 Canes in 5 🏒 | !ads !prime	316660413559	809	en	488559
28/05/2026 00:59:02	WhiskeyDing0	⭐TOMODACHI FURRY ISLAND RETURNS OwO - GIFTCARD GIVEAWAY⭐ | !discord [18+]	319456258649	807	en	1099705332
28/05/2026 00:59:02	Terablade	!drops Агент 0 девушек 0 денег 7... !funpay !расписание🎄 !wow🚀Наконец-то любимая игра💗	316136664022	805	ru	229772247
28/05/2026 00:59:02	AxialMatt	Uncapped Subathon Day 12! Star Fox Adventure! | !alerts !subathon !weekend	316657501943	805	en	17424
28/05/2026 00:59:02	jacarepereira	"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte"""	318127320436	805	pt	509658
28/05/2026 00:59:02	NekoElla	꒰ 𝐈𝐓'𝐒 𝐌𝐘 𝐁𝐈𝐑𝐓𝐇𝐃𝐀𝐘🎂🌸 ꒱ catgirl turns 23- celebrating my birthday with you ♡ | new petal tts mascot! | !yt !discord !merch🌸💜	315630546515	804	en	509658
28/05/2026 00:59:02	Trickywi	🔆I WILL NOT BE SUSSY! RE9 ON INSANITY MODE  | 🌴 | !discord | !twitter | !gg	319460877401	803	en	1597660489
28/05/2026 00:59:02	FrankitooGonzaa	LuckyX // !DS 8/15	317996550646	802	es	498566
28/05/2026 00:59:02	BurkeBlack	[✅!DROPS + SUB=BADGE✅] Its Damn Good 💀 !Factor 💀 !Madrinas 💀 !BootyBoard 💀 !app 💀 !Discord 💀	318728287710	801	en	229772247
28/05/2026 00:59:02	sallesgoti22	18 🟢 R$ 7.00 FREE, BY COMPLETING THE PLATFORM MISSIONS 🟢 COME TO THE LIVE STREAM! !GIVEAWAY !HOUSE !PLATFORM !CASINO	318127839476	799	en	29452
28/05/2026 00:59:02	りーり	修行編 １	315950383345	797	ja	513143
28/05/2026 00:59:02	savage7th	IMAO LOL LOL/ +18 / gambling !TELEGRAM	317495992806	795	de	29452
28/05/2026 00:59:02	Ev913	【Ev】5/28 誰要玩0.0	315666779753	790	zh	21779
28/05/2026 00:59:02	UVETH	NUEVO CORTE DE CABELLO...  | !sobremi !alertas	318854283104	783	es	509658
28/05/2026 00:59:02	Zooombie4k		317281011815	782	en	
28/05/2026 00:59:02	seucreysonreborn	17k ATUAL CAMPEÃO BRASILEIRO - VAMU RI - 322 Q.I. 1300 TESTOTERONE !site !social !bmbr !flow !pix !scorpion	318126101108	780	pt	29595
28/05/2026 00:59:02	Dynquedo1	🟢SUCATA MODE CBLOW | RUSHANDO ELO ❗pix ❗gamersbrawl ❗headset ✋😜🤚 🟢	318063944565	769	pt	21779
28/05/2026 00:59:02	dolmanpo	BIG WIN OR BIG SADGE?	317495992678	768	en	29452
28/05/2026 00:59:02	JerseyJerry	Chattin/Shootin BUSH	319517781082	766	en	2012789438
28/05/2026 00:59:02	Pixienaut	Danke Twitch 💜 James Bond kann einpacken! 00Pixie ist am Start 😏	317495027942	763	de	229772247
28/05/2026 00:59:02	Nakkida	Tessa Lamb | grounded | NoPixel RP 4.0 WL	316658770039	760	en	32982
28/05/2026 00:59:02	babybay	"STAGE 1 CHAMPION ""THE PEOPLES UNC"" G2 BABYBAY"	316661040887	757	en	516575
28/05/2026 00:59:02	CuteDog_	🐔LOOKING AT THE POE NEWS THEN -> 2 INSANE NEW ROGUELITES JUST CAME OUT🐔 ૮₍ ˃ ⤙ ˂ ₎ა🐔	319622857691	747	en	1702520304
28/05/2026 00:59:02	SpeedkicksATL	Let's see... | Tekken University	317909921367	744	en	538054672
28/05/2026 00:59:02	Cohh	[!24 Modded Community][Block:2/2] Cohh 24/7!	315583964369	743	en	499973
28/05/2026 00:59:02	veronika	asmr university O.o (live)	319625344475	737	en	509659
28/05/2026 00:59:02	mole	45 just got dumped 💔💔💔 and my toenail fell off 💔💔💔	317233851224	729	en	509658
28/05/2026 00:59:02	zherarrr	Ночные битвы в герои 3 для засыпания!	315686081386	724	ru	12839
28/05/2026 00:59:02	El_Persa	MI KALISTA ESTA EN SU PRIME | PREGUNTAME LO QUE QUIERAS, SEGURAMENTE TE INSULTE	317995604214	719	es	21779
28/05/2026 00:59:02	RenRize	TERMINAMOS LA BIBLIOTECA , me duele el cuello XD ♡ !wsp !video	317910354647	719	es	771717624
28/05/2026 00:59:02	gateoo	🔴NTE CN 1.1 LIVE!🔴PULLING FOR LACRIMOSA & PORSCHE 918🔴NEW MAIN STORY & ISLAND MAP & 7.5M HOUSE🔴	316657242487	711	en	1901865180
28/05/2026 00:59:02	MikaMoonlight	✨Mikafest Night 3: Wiggle Wednesday✨!plushie last chance orders open thru 6/3	317235336024	711	en	499003
28/05/2026 00:59:02	CrunchyCrew	Come Eat Lobsta With A Monsta Duo: @hutchmf	319449316185	711	en	490948
28/05/2026 00:59:02	Velion	❗[Drops On!] Finishing Icebreaker! SUBATHON DAY 5 !wheels !delete | !bitbot !tangia !pingpong [ON] | !ghost	318775170780	706	en	491931
28/05/2026 00:59:02	踢虧	【TK】5/28 小開一下等等要出門	316013524467	700	zh	491487
28/05/2026 00:59:02	jacksfilms	JACKBOX NIGHT!!!	316661021943	698	en	493174
28/05/2026 00:59:02	Mirys	♡ asmr ♡ It's bedtime. ❗CustomASMR ❗site	318067146229	698	pt	509659
28/05/2026 00:59:02	AdrianaChechik_	!!DROPS!! 007 FIRST LIGHT	317909065431	697	en	229772247
28/05/2026 00:59:02	TheNicoleT	RERUN TINGLES :) !s for my links	317907231319	694	en	509659
28/05/2026 00:59:02	AshendisTV	⚾ Rockies vs Dodgers, Brooms Out, Shohei On The Mound LETSGO !discord !kofi	318776879580	693	en	1832641890
28/05/2026 00:59:02	ghoul33_	radiant ranked !pix !twitter !mouse	317996071798	691	pt	516575
28/05/2026 00:59:02	Yumi	GTA MINIGAMES JOIN UP?? CODE YUMI	319622561755	687	en	27471
28/05/2026 00:59:02	ぷげら_ぷげら	イングリッドとりこれ会場	319516864858	685	ja	55453844
28/05/2026 00:59:02	むらおかりばー	レディアントランク	316013451635	684	ja	516575
28/05/2026 00:59:02	りきゃっぷ	新パッチ来たみたい！ 朝ランク チャレ1500LP～	315950657777	683	ja	21779
28/05/2026 00:59:02	Esskayuwu	MEGA CHILL ZONE	319621495003	683	en	1264310518
28/05/2026 00:59:02	BorahaeHQ	Cooking with BANGTAN: VEGAS DAY - 3! | !Discord !Socials !Twitter	319458699993	680	en	509658
28/05/2026 00:59:02	Sardaco	SOLO COX | VARD 1/3 RINGS | DOOM | !Odyssey	319451486297	678	en	459931
28/05/2026 00:59:02	quante	BEST URGOT WORLD, no end until challenger take 2 (3w) !bible	318852160096	674	en	21779
28/05/2026 00:59:02	綠寶	【綠寶】5/28 如果明天沒開台那就代表	315950890737	666	zh	509658
28/05/2026 00:59:02	slwalekoP		319515256794	664	en	
28/05/2026 00:59:02	waterlynn	IRL LA - CHILL STREAM WITH CHAT !pc	316661352311	663	en	509658
28/05/2026 00:59:02	ShiftyTV	$4,000 CK SWITCH | !socials !tipsy	318780509148	661	en	512710
28/05/2026 00:59:02	ろぜっくぴん	イングリッド来るぞ	316013690995	660	ja	55453844
28/05/2026 00:59:02	SlaayerQ7	7 UHR Giveaway 🔥 l !insta	317424450661	660	de	509658
28/05/2026 00:59:02	Eros	[FIRST PLAYTHROUGH] the water temple can't be that bad right???	319514571994	660	en	11557
28/05/2026 00:59:02	BoostlerF1	ÚNICA CARRERA | LATIN DRIVER | FECHA 12 | BRASIL GP 🇧🇷 CON HAAS RENDIMIENTO REALISTA	319623894875	659	es	93798731
28/05/2026 00:59:02	冠賢	🔥冠賢🔥 5/28 撿東撿西 徵求有在看台的小畫家	315950775921	658	zh	509658
28/05/2026 00:59:02	蕭政銘	【叉滴娛樂 Eason】5/28 親親幫3 line貼圖上了	315666940649	656	zh	518873
28/05/2026 00:59:02	LFToxy_val	Number 1 acs Fraud. All i did was dream.	319520658138	653	en	516575
28/05/2026 00:59:02	Caprimint	MAÑANA NOS VAMOS A MTY!! 💖🌟 !tier3	319456410841	653	es	1294658629
28/05/2026 00:59:02	ヘンディー	早くエンドコンテンツしてぇな	316013749619	639	ja	1901865180
28/05/2026 00:59:02	PekinWoof	GRANDMASTER MID?!!!! ABOUT 10 WINS FROM CHALLENGER. WE GOING BACK.	319517742938	639	en	21779
28/05/2026 00:59:02	amablitz	COMO VA SU SEMANA? 😝😝	319460518617	637	es	509658
28/05/2026 00:59:02	T10Nat	[DROPS] LAST STREAM IN SYDNEY FOR A WHILE....	315623111272	635	en	509658
28/05/2026 00:59:02	mang0	NEW HAIRCUT NEW ME	319513623514	625	en	330654616
28/05/2026 00:59:02	vadriss	♡ Adriana Garcia ♡ | Prestige RP | !P.O !wishlist !merch	319621596123	625	en	32982
28/05/2026 00:59:02	Welderb	Зацениваем новую версию Гаммы 0.9.5 на одной жизни	317281227111	623	ru	2121806469
28/05/2026 00:59:02	咪咪蛋	【叉滴娛樂 MMD】5/28 今晚阿泰爾龍王啟動 想到就抽1600WC #世界樹計畫 !YT	315950881777	622	zh	21779
28/05/2026 00:59:02	rasty_airsoft	DROPS ON! Донатофон день 1. ЛЕДОКОЛ!!! Масштабный ИВЕНТ в Таркове!	316134984406	622	ru	491931
28/05/2026 00:59:02	sharsok7	[+18] LOBBY COM OS CRIA !CASSINO !CS2	317992780278	619	pt	29452
28/05/2026 00:59:02	tenchevand	HOP HOP HOP GAMBLING 700$ DEPOSIT	317495992550	615	en	29452
28/05/2026 00:59:02	MandyMess	"quero jogar de Jason :(❗pix ❗sub ❗fila | Use o código ""mandymess"" no DBD! #DBDcreator"	318853445472	615	pt	491487
28/05/2026 00:59:02	YungeenAce	OUTSIDE LIVING TO DIE BABY DRENCH	317235615320	614	en	509658
28/05/2026 00:59:02	telefe	EL AFTER CON DIEGO POGGI	318856018016	612	es	509658
28/05/2026 00:59:02	AlphaKep	✅NEW #1 DROPS ON✅🌎#1 WORLD👿PLAYING LIKE VATIRA🏆WATCH PARTY A THON🏆🔥988 SUB STREAK🔥w/ @AlphaKep 🛑SUB FOR NO ADS🛑!Merch	319625060443	609	en	30921
28/05/2026 00:59:02	Naquito_1	LUCKYX QUERIDENS , 40 GANADORES TODOS LOS DIAS EN DISCORD!	318856033760	607	es	498566
28/05/2026 00:59:02	ProtonJon	Super Battle Golf with Friends, Hanging Out After	319457877721	606	en	2128193047
28/05/2026 00:59:02	Arex	DARK SOULS BUT CHAT DOES HALF THE ACTIONS	315950739441	604	en	1122982998
28/05/2026 00:59:02	lolmechs	SoloQ y luego alguna otra cosa  | Extensible día 212 | !metas !precios	318725875422	603	es	21779
28/05/2026 00:59:02	VulpesHD	[BADGE] Cute Emotes - Playing as Henry from KCD - GIGA SHORT STRE - #007FirstLight #EarnTheNumber #IOICreator | !gamersupps | Mute streamer	317496399590	603	en	229772247
28/05/2026 00:59:02	paulbelter	W streamer Paul Belter (24/7 rerun of @Pobelter) (PLEASE DON'T SUBSCRIBE HERE!!)	317230563672	602	en	21779
28/05/2026 00:59:02	KhanAsadi	100K CELEBRATION🥳 | IRL LATER?	317908187607	600	en	
28/05/2026 00:59:02	Kruzadar	✅DROPS✅ 10hr stream | 007 First Light (Day 1) -- 🐉YouTube vids daily: @Kruzadar	319615897179	598	en	229772247
28/05/2026 00:59:02	kartanacs	(+18)🔴 go driking !telegram	318128401140	598	pt	32399
28/05/2026 00:59:02	jorge	boa noite !lista !cinefy !site !tempo	318127247732	597	pt	509658
28/05/2026 00:59:02	betboom_dota_ru	Rerun Day 2 | BLAST Slam VII | Online Group  | Bo1 |	316105527381	596	ru	29595
28/05/2026 00:59:02	freakazoid	🟩PUGS / SCRIMS (15s) - PLAYOFFS NEXT WEEK - GAMBA/UNCHARTED 4🟩	317233170136	595	en	32399
28/05/2026 00:59:02	dede_of	TOP 200 EU PREM solo выживание  БЕЗ НЕГАТИВА 👽	316107728341	594	ru	32399
28/05/2026 00:59:02	Kaiju_Waifu	BIRTHDAY SUBATHON DAY 5 [new model] 🌊💙 | !socials !merch	317233065432	592	en	1099705332
28/05/2026 00:59:02	Saeko	Bunny fox + exercise ball - !sale | !socials | !merch | !gamersupps	316660183671	590	en	499003
28/05/2026 00:59:02	sneakylol	mythic lura	317235191384	590	en	18122
28/05/2026 00:59:02	lasstishen	trying not to kill everyone !discord !iceout	316660142583	590	en	1977278621
28/05/2026 00:59:02	snKarma	🟠75.000$ ARAM MAYHEM TOURNEY PRAC! !T3 🟠	317280184423	587	de	21779
28/05/2026 00:59:02	あくあ_	【スト6】イングリッド最前線攻略所	315958915058	587	ja	55453844
28/05/2026 00:59:02	JaboodyShow	[DROPS]🎯 New 007 Game! 🎯 New Jaboody !HardTarget Video	317907664087	586	en	229772247
28/05/2026 00:59:02	VesperArcade	INGRID Patch Tonight / Labbing, Learning & Chill	317235221336	581	en	55453844
28/05/2026 00:59:02	Sentry	🟫🟫 Deputy Davis ||【 ChaseRP ™ 】🟫🟫	319455987801	579	en	32982
28/05/2026 00:59:02	CineIlloJuan	CINEILLOJUAN 🎬 24 HORAS DE CONTENIDO A LA CARTA ⌛ SINVERGONCERÍO EXTREMO 🔥	316822220130	575	es	499973
28/05/2026 00:59:02	vinicin_lil	VOU CURAR SUA DEPRESSAO !pix	318066108277	573	pt	509658
28/05/2026 00:59:02	enemycharlie	Tearin it up evil style	317909735127	572	en	509658
28/05/2026 00:59:02	LIRIK_247	24/7 @LIRIK | GTARP | ARMA | VODS | YOUTUBE | VIBES & FISHING	317890889047	571	en	499973
28/05/2026 00:59:02	ElChakotay 	Ingrid is finally here!!!!! | 24 Hour Ingrid Stream	319623276763	570	en	55453844
28/05/2026 00:59:02	CesGoD	🔥 CCP DROPS ON 🔥 COLISEUM🔥 CCP OFICIAL🔥  🔥	318126718708	568	es	461221
28/05/2026 00:59:02	GoatClamp	TORNEO CK x BIFFLE SWITCH x $80,000 | Redes: @GoatClamp	319458426841	567	es	512710
28/05/2026 00:59:02	Mudynh0xD	QUARTOU !!! PRA CIMA❗️pixgg ❗️Razer	317989525494	565	pt	32399
28/05/2026 00:59:02	Maxylobes	NEW INDIE HORROR GAMES (speedruns after) || !fire !sgdq !vods	317236512984	565	en	1552585002
28/05/2026 00:59:02	DeathyDL	Lash/Rem Wins only | !academy !wallhack	318773191900	560	en	2132205352
28/05/2026 00:59:02	CaRtOoNz	I'm bout to have DOUBLE Os!!!!!!!!	318779574364	559	en	229772247
28/05/2026 00:59:02	RealKraftyy	DROPS ON. ICEBREAKER BANGING. !starforge	317234395480	555	en	491931
28/05/2026 00:59:02	Conterstine	DINAMICA DE SOARING Y DINAMICA MIA DE GORDOS	319515830490	552	en	27471
28/05/2026 00:59:02	SeeCatPlay	End game FFVII Rebirth💚 !merch !nohelp	318852114272	549	en	1102949822
28/05/2026 00:59:02	MarcDeezyy	( DROPS ! ) #1 DIHDEVIL RANKED GRIND #YOP #DISCORD !YOUTUBE	318853215456	548	en	1264310518
28/05/2026 00:59:02	TheBurntPeanut_247	24/7 @TheBurntPeanut VODS/YT | TARKOV | ARC RAIDERS | SILLY GAMES | BUNGULATORS ONLY CHAT	317221929944	548	en	499973
28/05/2026 00:59:02	LasVegasVP	★ Punt Social Casino Fun ★ #ad #sponsored	317234932056	547	en	498566
28/05/2026 00:59:02	commentbagel	A10 Grinding <3 !yt !mlorp	318853259360	546	en	1435206302
28/05/2026 00:59:02	Ceremor	MELEE FIGHT ME FOR ]100$ (IF YOU HAVE PAYPAL) (IF YOU DONT HAVE PAYPAL GET FRICKED) (BECAUSE YOU CANT WRITE F&$#@*($K ON TWITCH)	319613021531	546	en	65632
28/05/2026 00:59:02	SsQRush	[EN/中文] 聊聊天 打電動  5/28  !YT	315622573416	545	zh	1702520304
28/05/2026 00:59:02	DoubleToasted	THE WEEKLY ROAST AND TOAST -  Roast for 'Alone in the Dark'	319519529818	543	en	509658
28/05/2026 00:59:02	shinchan_oficial	@shinchan_oficial, canal oficial en español	319509869530	543	es	1398657661
28/05/2026 00:59:02	SnakeEyez	GIEF RANKED! DISCOVERING INGRID TOMORROW! FORZA TONIGHT?!	317905315031	542	en	55453844
28/05/2026 00:59:02	starsmitten	back to our scheduled programming	317908409943	542	en	516575
28/05/2026 00:59:02	Rodil	CONTRATEI NOVOS COACHS PARA A SKT TELET0N, TÔ TRYHARD? 🙏 | !pix !preço !live !songpix (vou ativar após os treinos)	318124649844	541	pt	21779
28/05/2026 00:59:02	PorcelainMaid	THE TOMODACHI LIFE STREAM💢| SEND HELP	319512224858	539	en	1099705332
28/05/2026 00:59:02	Mogsy	⬆️SUBATHON DAY 42⬆️ MASTERING THE JASON 🔥$3000 NEW !MATTRESS GIVEAWAY🔥NEW PLAYER FRIENDLY🔥 !baby	317906367191	539	en	491487
28/05/2026 00:59:02	Abgxlina	WATCHING LAN CLIPS	318778770780	539	en	509658
28/05/2026 00:59:02	정서이_	New Dance (f. New Studio) 💕 [Rerun] !Link !Evt	318771406300	539	ko	509658
28/05/2026 00:59:02	ゴリゴリ	【drops】初心者タルコフ7日目アイスブレイカーて何でしょうか。	316011397619	538	ja	491931
28/05/2026 00:59:02	drac	[DROPS] NIGHT SHIFT WITH NATE HILL AND XEDNIM | !youtube !tiktok	318778295644	538	en	464339927
