PCA1	PCA2
0.06214435522777087	1.2451074560707343
-0.4024528709630506	-0.9537723750401075
-0.3702162594711325	-0.7254655644554582
0.46074727000215404	-0.02526953539823791
-0.4471070103394031	-0.8063104798292874
-0.22558505535244408	-0.4547969274417829
0.0005593007980304553	2.559346611315999
-0.26194035512273006	0.2243704237116075
-0.48443635837264565	-0.7059008573488018
-0.07300540663373278	-0.22082562712436551
-0.3434189372882868	-0.6325878742217191
-0.5110330870237029	-0.8437478058087174
-0.44346347351825566	-0.7826137385550757
1.4091926361531293	1.7943865660542777
-0.4394952431909939	-0.8724878248220701
-0.37027121227043913	-0.8596748440935275
3.0248154021626763	3.443201145857363
-0.530157167886898	-0.987218931869455
-0.46929955613677243	-1.0050104973537062
-0.0023375507089891563	2.432667177483269
-0.200225531064581	-0.1717975470503898
-0.23054819605341592	-0.5267014784051959
-0.38644398389055123	-0.40510874166549754
-0.48265368199868014	-0.8575518177315132
0.4409174133694167	4.394805774759397
0.09727062965057141	1.812644664503586
-0.4156609512009334	-1.0086468852978245
-0.07438939601427363	-0.20000246948272415
-0.32686235078277226	-0.24970766098466807
-0.2905001657824557	-0.7390254647940145
0.6361670810700824	1.9385820384706685
-0.5066080524812239	-0.8634541046423908
-0.48268472849334315	-0.6773062422025482
-0.3058464686860688	-0.28668355534454176
-0.35462679956075466	-0.6943866796517028
-0.37451947075504055	-0.949949509933449
-0.5382285186365167	-0.9817239873965389
-0.012651088431937041	-0.788422148984288
-0.32301610056554686	-0.7734454838433382
-0.2722760738781062	0.12613952820789004
-0.28208358814609485	-0.5989357762305091
-0.13373603384960778	0.36545741328588255
-0.3474696742816446	-0.30114210589918233
-0.5262205260346031	-0.9379363653293507
0.7656174937574188	1.2108020840197358
-0.5032987844501136	-0.7710212920919924
-0.5052846599481885	-0.8996592004739009
-0.09595108535554732	1.1639413182355138
-0.3758008246028196	-0.08140735675994026
0.1709177275377902	0.23919444621638913
1.339577390433151	0.245019554022339
-0.46262056839788435	-0.936629861313674
-0.39020789607770706	-0.6239343559752017
0.16423620316283774	0.1723315434050019
3.4287848795955487	0.06948811645559065
0.09651472653226979	0.782200528107041
0.6496078246096882	2.80195510528264
1.1908982927409755	4.014648980987448
-0.3873192600794812	-0.5583596361717328
0.3807507496916425	-0.611143180380492
-0.4909441068117265	-0.8402876207313846
-0.16682948615360307	0.014967559306754693
-0.2692840098936832	-0.6355660501676115
-0.26819388712176523	-0.8692697366644294
-0.3959023034398502	-0.3646787194479866
-0.48035935491617643	-0.9991512048513449
-0.014106695003123542	1.6661978296085964
-0.08893172782192282	-0.9119825043890533
0.4402034190850783	4.6507752155189355
-0.40116145944979936	-0.6190807668758919
-0.42171511242949866	-0.9780664974425325
0.30045613143981037	-0.39938158253931216
0.34062588069249755	2.9039294798469713
-0.4672576135270739	-0.8261762257816706
-0.4371947398371656	-0.9429385635638591
-0.46491788970226866	-0.647353638738843
-0.09723522146875486	0.9058609811568784
-0.17630183036920677	0.6614738175921092
-0.4522546487450271	-0.7419279585953273
-0.5369843277794408	-0.9248984320125316
0.1461874626630531	1.8397874970242272
0.01567472884647331	0.7641498554502737
0.1214227125033606	-0.47479083482687984
-0.16396375092360563	1.587555785231339
0.342423326763183	-0.9697217723426106
-0.014950182740092365	1.3445872604468978
-0.3411317147208418	-0.8306539283322302
0.4734225474957258	-0.9804662925653416
0.2195101536751263	-0.36605949750062217
0.022073840825529042	1.4047867890169896
-0.36763615329719257	-0.4361883978632406
0.49269327771721527	3.2353080502090505
-0.05269268604759366	1.511627752545738
-0.42539292722671007	-0.7258944670725551
-0.2762399860814512	0.09460676327027875
-0.2686752596317414	-0.28721846562981046
0.011373948565455889	1.0515387875392008
-0.021701025432718648	1.5064678900202708
0.15330772341587728	2.6353996682496987
0.19447363879918073	1.895290725295736
-0.2484544010518104	-0.16338400014663848
-0.4803952549587213	-0.8248320891003589
-0.09543423065513361	-0.1178059247955278
-0.45122779686458175	-0.5539029912612035
-0.3526519678868265	-0.9619624634043735
-0.3214130948645009	-0.8997722888674101
0.8018968494012932	-0.38095339478455803
-0.5016871970452658	-0.8022911150469972
-0.44559262481268963	-0.77622958536002
-0.21939433145832313	0.4133123871780896
-0.5341895138546613	-0.9908227689421559
-0.4140318931749107	-0.6221760330864863
-0.4959092489560607	-0.8016743192171815
-0.4752431618993792	-0.9972552431433146
-0.46013056184707074	-0.7474693542006278
-0.2517194727349705	0.38220650101330433
-0.0025317446349464342	1.9846862514364358
-0.3837639944021153	-0.860278901405018
7.7458966903811115	-0.9479238375370146
0.3147282126182518	-1.0391241402698326
-0.39427846963641955	-0.6578432187131518
-0.32536050334520666	0.038818399714574195
-0.04361350971063482	2.0857459926107538
-0.22923519403735293	0.44478587548387927
-0.4608548868530127	-0.7735961029771137
0.006289993470333359	0.6049681928577463
-0.2784351619722804	0.32158768700324086
0.05210263678296951	0.11726595543420192
1.098556183447666	5.279611758740224
-0.475478751966615	-0.8725273338072924
-0.4988096985522323	-0.9637026393100948
-0.2097226353372306	0.7610132858030306
0.02412236540071302	-0.25945681102732515
0.6508955088340906	2.4151395723350886
-0.2633421107012646	-0.19335636245763554
0.26463166810546335	2.622263967588737
-0.2826203637026086	0.031495879157002804
-0.3866075500859022	-0.626844182469221
4.0549025234278515	1.046707956448829
1.6610883063616588	0.8747103769745146
-0.4035032754162649	-0.7547501843773775
-0.40820590133920326	-0.8660624669272219
-0.09052695979224043	0.7141346823769066
-0.2710483459340995	0.2896628793427746
-0.4263203314659126	-0.7849723268953337
-0.08778942715117408	0.4240999940471735
0.09580986590400785	2.741399223110566
-0.5647298366034877	-0.8865953833278553
-0.27067991136996605	-0.5142351069999891
-0.0794212629754368	1.5766689336579132
-0.2755490148779787	0.2572817965884283
-0.43858524476355537	-0.8820104052678358
0.10080660351854034	0.08324029615369696
-0.40931110276110727	-1.0161172018187767
-0.32746476195897506	-0.4690091491942484
-0.4265185051195327	-0.9856047921058056
0.9084767968480226	-0.5842276136694063
-0.09111575029008186	1.031499072432913
0.37198215129964846	2.6132787264914175
-0.26916559826911235	0.19359839598900067
-0.3661305137077123	-0.43926476303206435
-0.4918036326887127	-0.7716496385029411
-0.19694299914159796	0.3732731962661234
-0.431977623016219	-0.5896634743570082
-0.021941775157147167	-0.9363569898854748
-0.3289818241753541	-0.5061550491374832
0.1634743132002232	2.1895503958569202
-0.2834088329255028	-0.8023782134341112
-0.3212996382684681	-0.4098379749441462
-0.41219578053346245	-0.8823482186520777
0.2762043179027156	3.292544551146269
-0.33938145322716184	-0.5382675937838733
-0.289763503557953	-0.9436660498935561
-0.33600137503860045	0.10554842220467549
-0.3465692327951851	-0.37117040331703505
0.3472049052860502	-0.01616120318370192
0.6044532563104572	1.941461459804583
0.3036382865506186	0.7957617701525574
-0.35436558042768	-0.372131132409405
0.26780874812326383	1.438312946665143
-0.494801918850147	-0.9430636762719175
-0.435916230674178	-0.7516358058210312
-0.452179304034167	-0.8713897210873733
0.8967926560261986	-0.6025072665366936
-0.2777000696011554	-0.37271101113881216
-0.4958477817768421	-1.0006187694262059
-0.43429861669212233	-0.8033868537407007
-0.39869991380265446	-0.30357504932364204
-0.42089079587700473	-0.7823175353381854
-0.3771537595050041	-0.3049354056756617
-0.13294723306011352	0.1424278479846882
-0.36880379555180903	-0.8641071685037478
0.759246619875836	0.47987671365443424
0.24869293701549297	3.5528474332878868
-0.1331103448121445	0.6852420404238049
-0.11095270013464836	0.5266706947314934
0.2206097114635027	-0.5708434462685603
-0.3163484339901907	-0.7031163497308899
-0.4022259812029205	-0.9491377860756732
-0.3695554627817383	-0.8238838695991172
0.4523120020150409	-0.6215761910118662
-0.23486261556080773	0.0057889985307033286
-0.48006312343037905	-0.8925742497701615
0.10105154283063161	2.0025828581222087
-0.051903609455444644	-0.448269579205632
0.3083161237362211	-0.653237265368426
-0.4117292897505909	-0.8094047408025303
-0.46491764862205925	-0.8796659578637006
-0.3050032494725013	0.10151515839936459
6.817782788200753	-1.1081532347453835
-0.11786786042957506	0.23504900958227115
-0.40808720681061933	-0.9843308102550281
-0.22008179873127137	0.37871654069880106
-0.4435417896095752	-0.838214952158042
-0.3044613140691091	0.2606351580053237
-0.3360166500757984	-0.791563666463604
-0.3893046113654212	-0.7845460017309742
0.30694959648228626	4.794118761962081
-0.471573952421873	-0.6472011462882551
-0.46179430258206405	-0.9388597451253238
-0.3654782334662704	-0.8248323305940087
-0.4392817189406809	-0.8808489904969528
1.4805059559110973	5.296664177997857
-0.32415913803895263	-0.563029385008149
-0.4250099815643889	-0.8497506434011121
-0.28709028858659397	0.09905977917894088
-0.3727094318142066	-0.9638251677249267
-0.08924154517325862	0.2622447548386245
-0.5176128702564142	-0.9581271352462082
-0.4403611472158903	-0.9032589252443167
-0.18005289129732316	0.1521798636075422
-0.2588150494522432	0.5762364456840516
-0.2490035237782737	-0.47674896808462186
-0.15381693687125444	-0.11489939795481052
-0.15636981231005365	-0.7114206791320246
-0.515610940125333	-0.961865160192309
-0.43728834689605683	-0.6538312153941532
-0.3949763714728288	-0.6558721584609603
0.4139201650017958	-0.5307828754035514
-0.2018275906398172	-0.07312028096771554
-0.4318173034993576	-1.0146037460258719
-0.2614299242855991	0.6718051391607279
-0.44799386321143375	-0.6477473047686446
-0.4819697240571077	-0.7405027098593595
0.4366860088645733	3.756839532382613
-0.029255882339786276	1.6681038885081525
-0.5342504469899823	-0.9882569842684423
-0.45814862577127485	-0.7139771591964386
-0.17160918726066532	1.3009890027253206
-0.19751831891409558	-0.8890609229524232
0.2672311076182331	-0.1214242176801072
0.7401898923334985	1.7699241436982556
-0.4205691101718593	-0.23632941821743297
-0.3922051175551771	-0.17413628942119225
-0.4958639133279916	-0.9857207097923563
-0.3413651467014808	-0.3720766068423778
0.06820660463035054	-0.014166913999625259
0.026325007638652368	0.7618727016629325
-0.18443858212759284	0.37291181264349665
0.1171153012273516	1.271675903292246
0.552853823442873	-0.015163616782471774
0.707394222565203	-0.37021784563369275
-0.5340973108102955	-0.9485262646924025
0.13645754624672266	2.8002779541230813
0.10272433478419384	-0.3712017093580232
-0.48262319000462295	-0.8979998353950688
-0.186493446325292	0.376400970383664
-0.4498992061241447	-0.7488071508093921
-0.09853784553790515	0.7479330618611288
0.39986161542349113	-0.44410642945471923
-0.26168352900258157	0.15976218180067506
-0.5494781163678463	-0.9501133580782258
0.02674314821583186	1.7580093080656
-0.3503600575342503	-0.4045474273811975
-0.382230763066826	-0.9900458360695925
-0.14128202777601098	1.0094755088745404
-0.4751937677558131	-0.9364764564460065
-0.34705205700704633	-0.309763685230088
-0.5370970723144091	-0.9546349648630075
-0.14636245765196987	1.4577247292740836
0.6429601411357276	2.45263989611426
-0.39303641452627963	-0.8871769150956714
1.058336250582047	1.7738313778419657
-0.5145181963135679	-0.8670051818599208
-0.3594565482839561	-0.6557005734056042
-0.3908638544722434	-0.7560436502528481
8.005127407319483	-2.8817579140689573
1.6983935888048078	2.171720450610445
0.2569318842944202	-0.35277622672504366
-0.2982001279045215	0.2274266613378015
3.3658164470714222	2.142524152336065
-0.016192038760641708	-0.19363248244009354
-0.4129175761889783	-0.9097314730927903
0.055752082874820426	2.0718990028060063
-0.012071274798409873	1.439966245766647
-0.21788745290907288	0.05853100503778768
-0.11054810452715223	-0.14612608050023326
0.14277452122286327	-0.19148460171910148
-0.2849457781415132	0.35643210873369285
-0.39356129412498253	-0.30445899969888596
-0.420203067073807	-0.749819469827708
-0.3489764232622348	-0.05416270792777046
-0.3464918329135522	-0.583265643176693
-0.03187583305551189	1.1231765637718705
-0.5338123363261206	-0.9577021920187219
0.7786912014636134	4.639974963758032
0.814192438230494	0.9397393070031349
-0.21042847640213203	1.0170917563416704
-0.4601869642532064	-0.8833326320496038
-0.19893263524578225	-0.2057137328658233
-0.44997642340350436	-0.8532273980203922
-0.19982072852222257	0.11814474470334843
-0.4444945530215106	-0.9102274767807137
0.37323750197500094	0.970960657793372
0.23602234257774543	0.6486744149860735
-0.45758245923637714	-0.9676443253768678
-0.3441474182599837	0.10569223101465038
-0.4668293035392718	-0.7129001078752534
0.21296390759062533	-1.0767909020370712
-0.43912295749270036	-0.9077228941222021
-0.4095534900429851	-0.20608603266197734
-0.488289974954815	-0.9317294464804095
1.2969412392882886	1.5247141995231912
-0.43250174356864535	-0.3951004609537575
0.0529912660556745	0.20581270051228262
-0.18569726208010562	-0.4499217936745273
-0.2603096886621262	-0.8125550433815947
-0.4478731094610519	-0.6470944167376803
-0.10054993993852698	0.4573156017002741
0.16001729340901144	3.181328308916421
-0.13740639175498484	1.4243732818498225
-0.2781165010895276	0.5774112964563445
0.32294594073898486	-0.5373203458441929
0.11354428248684592	1.7135425707245204
-0.3740054438620936	-0.40172386143674926
-0.4136843703578451	-0.9793456971833989
0.02291974308057955	1.3097552409387825
-0.36377271402764033	-0.43769992591946455
-0.46262196134454536	-0.9937813669686117
-0.1805182081994409	-1.0351061133822421
-0.5111203889184792	-0.9536864618053608
-0.4939415125899589	-0.9686564043775706
-0.3945276389844457	-0.7143895535493626
-0.45433775710438934	-0.7437777795950286
-0.550476872245446	-0.9698071160428615
-0.40388147698111915	-1.0106138914298173
0.16365260390518982	1.8968487641662357
-0.4715463217163419	-0.9698786374203116
-0.43546191754404634	-0.9102353114628654
-0.46264020221167806	-0.9690992308295653
-0.5074773226687129	-0.993316751637192
-0.46367623571188105	-0.9687650205403999
-0.41099475373367617	-0.4962743158690671
-0.49452400045966993	-0.9689358747722301
-0.43823452386240735	-0.5195836559484249
-0.4474083643982501	-0.906692266553876
-0.36668113642903144	-1.0397523126100856
-0.4057139204531339	-0.5920737721802778
-0.23675300363921373	-0.38400953983386527
-0.3048543894050983	-0.2511260026219288
0.603669320761194	2.7093562031968497
-0.189520067175232	-0.5054403400585564
-0.17856062707629594	0.5977423990711533
-0.193521651059114	0.7913704160806936
0.103148020833922	-0.9533938903104133
-0.4502619848604345	-0.8712575487526011
-0.3018037777109679	-0.6008427549462076
0.29201165613433866	-0.4177693612913173
-0.5324924542681145	-0.9399779451826626
-0.3412396429906058	-0.9289059747147446
0.3400671239387123	-0.885967154301224
-0.48511828216381603	-0.9254781885295563
-0.2595797353266001	0.4470995196432591
-0.1992489143230936	0.5346904612254718
0.6125525950488866	2.0046379271610832
-0.5360719569353293	-0.9521554428415914
-0.44833503556906135	-0.9387132924306946
-0.24114034010349983	-0.34756969389162873
-0.45518328448516954	-0.8436134774796935
0.2296314428807396	0.12926767069699968
0.4949472956588141	-0.25769272094723517
0.22707145550774488	2.7877618997830385
-0.4276614835211671	-0.8731906281705647
-0.38662930737793116	-0.8225642254683919
-0.4947464248553466	-0.9658955967643582
-0.11163970808558557	-0.7247843210795533
-0.36660149420970506	-0.7864721598957515
0.5273062298293985	0.8627235912017971
-0.22264331153545763	-0.009924556445914412
-0.46379231239630886	-0.648510193382594
-0.5500441828615927	-0.8617775535068912
0.27457064533807113	-0.9725722695438869
-0.31225705657839675	-0.6006854559923213
57.963227872967224	-12.33408126938416
-0.286246244289838	-0.8329243267867724
-0.4810193104355684	-0.9390367536469856
-0.31975923395973516	-0.5393565976366483
-0.5063330093345656	-0.8279508025443946
-0.3738645495162485	-1.0207840384938884
-0.19011897371484723	0.6330290538611199
-0.4925223825850427	-0.7317321058650118
